iter	Passed	Remaining
15022	21415	14222
15023	21416	14220
15024	21417	14219
15025	21418	14217
15026	21420	14215
15027	21421	14214
15028	21422	14212
15029	21423	14210
15030	21424	14209
15031	21425	14207
15032	21426	14206
15033	21427	14204
15034	21428	14202
15035	21429	14201
15036	21431	14199
15037	21432	14197
15038	21433	14196
15039	21434	14194
15040	21435	14192
15041	21436	14191
15042	21437	14189
15043	21438	14187
15044	21439	14186
15045	21440	14184
15046	21441	14182
15047	21443	14181
15048	21444	14179
15049	21445	14177
15050	21446	14176
15051	21447	14174
15052	21448	14173
15053	21449	14171
15054	21450	14169
15055	21451	14168
15056	21452	14166
15057	21454	14165
15058	21455	14163
15059	21456	14162
15060	21458	14160
15061	21459	14158
15062	21460	14157
15063	21462	14156
15064	21463	14154
15065	21464	14153
15066	21466	14151
15067	21467	14150
15068	21469	14148
15069	21470	14147
15070	21471	14146
15071	21473	14144
15072	21474	14142
15073	21475	14141
15074	21478	14140
15075	21479	14139
15076	21480	14137
15077	21481	14135
15078	21484	14135
15079	21485	14133
15080	21487	14132
15081	21488	14130
15082	21489	14129
15083	21491	14128
15084	21493	14126
15085	21494	14125
15086	21495	14123
15087	21496	14122
15088	21498	14120
15089	21499	14119
15090	21501	14117
15091	21502	14116
15092	21503	14114
15093	21505	14114
15094	21507	14112
15095	21508	14111
15096	21510	14109
15097	21511	14108
15098	21513	14107
15099	21514	14105
15100	21515	14104
15101	21517	14102
15102	21518	14101
15103	21520	14099
15104	21521	14098
15105	21523	14097
15106	21524	14095
15107	21525	14094
15108	21527	14092
15109	21528	14091
15110	21530	14089
15111	21531	14088
15112	21532	14086
15113	21533	14085
15114	21535	14084
15115	21536	14082
15116	21538	14081
15117	21539	14079
15118	21540	14078
15119	21542	14076
15120	21543	14075
15121	21544	14073
15122	21545	14071
15123	21547	14070
15124	21548	14068
15125	21549	14067
15126	21550	14065
15127	21551	14063
15128	21552	14062
15129	21554	14060
15130	21555	14059
15131	21556	14057
15132	21557	14055
15133	21558	14054
15134	21559	14052
15135	21561	14051
15136	21562	14049
15137	21563	14047
15138	21564	14046
15139	21565	14044
15140	21567	14043
15141	21568	14041
15142	21570	14040
15143	21571	14039
15144	21572	14037
15145	21573	14035
15146	21574	14034
15147	21575	14032
15148	21577	14031
15149	21578	14029
15150	21580	14028
15151	21581	14026
15152	21582	14025
15153	21584	14024
15154	21586	14023
15155	21587	14021
15156	21589	14020
15157	21591	14019
15158	21593	14018
15159	21594	14016
15160	21597	14015
15161	21598	14014
15162	21600	14013
15163	21601	14011
15164	21602	14009
15165	21603	14008
15166	21604	14006
15167	21606	14005
15168	21607	14003
15169	21608	14002
15170	21610	14000
15171	21611	13999
15172	21612	13997
15173	21614	13996
15174	21615	13995
15175	21616	13993
15176	21617	13991
15177	21619	13990
15178	21620	13988
15179	21622	13987
15180	21623	13985
15181	21624	13984
15182	21625	13982
15183	21627	13981
15184	21629	13980
15185	21630	13978
15186	21632	13977
15187	21633	13976
15188	21634	13974
15189	21635	13972
15190	21637	13971
15191	21638	13969
15192	21639	13968
15193	21641	13966
15194	21642	13965
15195	21644	13964
15196	21645	13962
15197	21646	13961
15198	21647	13959
15199	21649	13958
15200	21651	13957
15201	21652	13955
15202	21653	13953
15203	21655	13952
15204	21656	13950
15205	21658	13949
15206	21659	13948
15207	21661	13947
15208	21662	13945
15209	21664	13944
15210	21665	13943
15211	21667	13941
15212	21668	13940
15213	21669	13938
15214	21671	13936
15215	21673	13936
15216	21675	13935
15217	21677	13933
15218	21678	13932
15219	21679	13930
15220	21681	13929
15221	21682	13927
15222	21683	13926
15223	21684	13924
15224	21686	13923
15225	21687	13921
15226	21689	13920
15227	21690	13919
15228	21692	13917
15229	21693	13916
15230	21694	13914
15231	21695	13913
15232	21697	13911
15233	21698	13910
15234	21699	13908
15235	21701	13907
15236	21710	13910
15237	21712	13910
15238	21714	13908
15239	21715	13907
15240	21717	13905
15241	21719	13904
15242	21721	13903
15243	21723	13902
15244	21724	13901
15245	21726	13900
15246	21728	13898
15247	21729	13897
15248	21731	13896
15249	21732	13894
15250	21734	13893
15251	21736	13892
15252	21739	13892
15253	21741	13890
15254	21743	13889
15255	21744	13888
15256	21746	13886
15257	21747	13885
15258	21749	13884
15259	21751	13883
15260	21753	13882
15261	21754	13880
15262	21756	13879
15263	21758	13878
15264	21759	13876
15265	21760	13875
15266	21761	13873
15267	21763	13872
15268	21764	13870
15269	21766	13869
15270	21768	13868
15271	21769	13866
15272	21770	13865
15273	21772	13864
15274	21774	13862
15275	21775	13861
15276	21776	13859
15277	21778	13858
15278	21779	13856
15279	21781	13855
15280	21782	13854
15281	21783	13852
15282	21785	13851
15283	21787	13849
15284	21788	13848
15285	21789	13847
15286	21791	13845
15287	21792	13844
15288	21793	13842
15289	21795	13841
15290	21796	13839
15291	21797	13838
15292	21799	13836
15293	21800	13835
15294	21801	13833
15295	21803	13832
15296	21804	13830
15297	21805	13828
15298	21806	13827
15299	21807	13825
15300	21808	13824
15301	21810	13822
15302	21811	13821
15303	21813	13820
15304	21815	13818
15305	21816	13817
15306	21818	13816
15307	21820	13815
15308	21821	13813
15309	21823	13812
15310	21825	13811
15311	21827	13810
15312	21828	13808
15313	21830	13807
15314	21832	13806
15315	21834	13805
15316	21842	13808
15317	21847	13809
15318	21849	13808
15319	21852	13807
15320	21854	13806
15321	21856	13805
15322	21858	13804
15323	21860	13803
15324	21862	13802
15325	21864	13800
15326	21865	13799
15327	21867	13798
15328	21869	13797
15329	21870	13795
15330	21872	13794
15331	21874	13793
15332	21876	13792
15333	21877	13790
15334	21878	13789
15335	21880	13787
15336	21881	13786
15337	21883	13784
15338	21884	13783
15339	21885	13781
15340	21886	13780
15341	21888	13779
15342	21890	13777
15343	21892	13776
15344	21893	13775
15345	21895	13774
15346	21897	13772
15347	21898	13771
15348	21900	13770
15349	21901	13768
15350	21903	13767
15351	21904	13766
15352	21906	13765
15353	21908	13763
15354	21910	13762
15355	21911	13761
15356	21913	13759
15357	21914	13758
15358	21916	13756
15359	21917	13755
15360	21918	13753
15361	21919	13752
15362	21921	13751
15363	21922	13749
15364	21924	13748
15365	21925	13746
15366	21927	13745
15367	21928	13743
15368	21929	13742
15369	21931	13740
15370	21932	13739
15371	21933	13737
15372	21934	13736
15373	21936	13734
15374	21938	13733
15375	21939	13732
15376	21941	13730
15377	21942	13729
15378	21943	13727
15379	21945	13726
15380	21946	13724
15381	21947	13723
15382	21948	13721
15383	21949	13720
15384	21951	13719
15385	21953	13717
15386	21954	13715
15387	21955	13714
15388	21956	13712
15389	21957	13711
15390	21959	13709
15391	21960	13708
15392	21961	13706
15393	21963	13705
15394	21964	13703
15395	21966	13702
15396	21967	13700
15397	21968	13699
15398	21970	13698
15399	21971	13696
15400	21972	13694
15401	21974	13693
15402	21975	13691
15403	21976	13690
15404	21977	13688
15405	21978	13686
15406	21979	13685
15407	21980	13683
15408	21981	13681
15409	21982	13680
15410	21984	13678
15411	21985	13677
15412	21986	13675
15413	21987	13674
15414	21988	13672
15415	21989	13670
15416	21990	13669
15417	21992	13667
15418	21993	13666
15419	21994	13664
15420	21995	13663
15421	21996	13661
15422	21997	13659
15423	21999	13658
15424	22000	13656
15425	22002	13655
15426	22003	13653
15427	22004	13652
15428	22005	13650
15429	22007	13649
15430	22008	13647
15431	22009	13646
15432	22010	13644
15433	22011	13642
15434	22012	13641
15435	22014	13639
15436	22015	13638
15437	22017	13636
15438	22018	13635
15439	22019	13633
15440	22021	13632
15441	22022	13631
15442	22024	13629
15443	22025	13628
15444	22027	13627
15445	22028	13625
15446	22030	13624
15447	22032	13623
15448	22034	13622
15449	22035	13620
15450	22036	13619
15451	22038	13617
15452	22039	13616
15453	22040	13614
15454	22042	13613
15455	22043	13611
15456	22044	13610
15457	22046	13608
15458	22047	13607
15459	22049	13606
15460	22050	13604
15461	22051	13602
15462	22052	13601
15463	22053	13599
15464	22055	13598
15465	22056	13596
15466	22057	13595
15467	22058	13593
15468	22060	13591
15469	22061	13590
15470	22062	13589
15471	22064	13587
15472	22065	13586
15473	22066	13584
15474	22067	13582
15475	22068	13581
15476	22070	13580
15477	22071	13578
15478	22072	13576
15479	22074	13575
15480	22075	13573
15481	22077	13572
15482	22079	13571
15483	22080	13570
15484	22082	13568
15485	22083	13567
15486	22085	13566
15487	22086	13564
15488	22088	13563
15489	22089	13561
15490	22091	13560
15491	22093	13559
15492	22095	13558
15493	22096	13556
15494	22098	13555
15495	22100	13554
15496	22101	13553
15497	22104	13552
15498	22106	13551
15499	22108	13550
15500	22110	13549
15501	22112	13548
15502	22114	13547
15503	22116	13546
15504	22120	13546
15505	22123	13545
15506	22127	13546
15507	22129	13544
15508	22131	13543
15509	22133	13542
15510	22135	13541
15511	22137	13540
15512	22139	13539
15513	22142	13539
15514	22145	13538
15515	22147	13537
15516	22150	13536
15517	22152	13536
15518	22154	13534
15519	22156	13533
15520	22158	13532
15521	22160	13531
15522	22162	13530
15523	22166	13530
15524	22173	13532
15525	22175	13531
15526	22178	13530
15527	22182	13531
15528	22186	13531
15529	22188	13530
15530	22190	13529
15531	22194	13529
15532	22195	13527
15533	22197	13526
15534	22199	13525
15535	22201	13524
15536	22205	13524
15537	22208	13524
15538	22210	13522
15539	22217	13524
15540	22218	13523
15541	22220	13522
15542	22221	13520
15543	22223	13519
15544	22225	13518
15545	22226	13516
15546	22228	13515
15547	22229	13514
15548	22231	13513
15549	22233	13511
15550	22234	13510
15551	22236	13508
15552	22237	13507
15553	22239	13505
15554	22240	13504
15555	22241	13502
15556	22243	13501
15557	22244	13500
15558	22246	13498
15559	22247	13497
15560	22249	13496
15561	22250	13494
15562	22252	13493
15563	22254	13492
15564	22255	13490
15565	22257	13489
15566	22258	13487
15567	22317	13521
15568	22320	13521
15569	22322	13519
15570	22324	13518
15571	22326	13517
15572	22329	13516
15573	22332	13516
15574	22334	13515
15575	22336	13514
15576	22360	13526
15577	22363	13526
15578	22365	13524
15579	22366	13523
15580	22368	13521
15581	22369	13520
15582	22371	13519
15583	22372	13517
15584	22373	13516
15585	22374	13514
15586	22375	13512
15587	22377	13511
15588	22379	13510
15589	22380	13508
15590	22381	13506
15591	22382	13505
15592	22383	13503
15593	22385	13502
15594	22386	13500
15595	22387	13499
15596	22389	13497
15597	22390	13496
15598	22391	13494
15599	22392	13492
15600	22394	13491
15601	22395	13490
15602	22397	13488
15603	22398	13487
15604	22399	13485
15605	22400	13483
15606	22401	13482
15607	22402	13480
15608	22403	13479
15609	22405	13477
15610	22406	13475
15611	22407	13474
15612	22408	13472
15613	22410	13471
15614	22411	13469
15615	22412	13468
15616	22413	13466
15617	22415	13465
15618	22416	13463
15619	22417	13462
15620	22418	13460
15621	22419	13458
15622	22421	13457
15623	22422	13455
15624	22423	13454
15625	22424	13452
15626	22426	13451
15627	22427	13449
15628	22428	13447
15629	22429	13446
15630	22430	13444
15631	22431	13443
15632	22433	13441
15633	22434	13439
15634	22435	13438
15635	22436	13436
15636	22437	13435
15637	22438	13433
15638	22439	13431
15639	22441	13430
15640	22442	13428
15641	22443	13426
15642	22444	13425
15643	22445	13423
15644	22446	13421
15645	22447	13420
15646	22448	13418
15647	22449	13417
15648	22451	13415
15649	22452	13414
15650	22454	13412
15651	22455	13411
15652	22456	13409
15653	22457	13408
15654	22458	13406
15655	22459	13404
15656	22461	13403
15657	22462	13401
15658	22463	13399
15659	22464	13398
15660	22465	13396
15661	22466	13394
15662	22467	13393
15663	22468	13391
15664	22469	13390
15665	22471	13388
15666	22472	13387
15667	22473	13385
15668	22474	13383
15669	22475	13382
15670	22476	13380
15671	22478	13378
15672	22479	13377
15673	22480	13375
15674	22481	13374
15675	22482	13372
15676	22483	13370
15677	22485	13369
15678	22486	13367
15679	22487	13366
15680	22489	13365
15681	22490	13363
15682	22491	13361
15683	22492	13360
15684	22493	13358
15685	22495	13357
15686	22496	13355
15687	22497	13353
15688	22498	13352
15689	22499	13350
15690	22501	13349
15691	22502	13347
15692	22503	13346
15693	22505	13344
15694	22506	13343
15695	22507	13341
15696	22508	13339
15697	22509	13338
15698	22510	13336
15699	22511	13334
15700	22512	13333
15701	22514	13331
15702	22515	13330
15703	22516	13328
15704	22517	13327
15705	22519	13325
15706	22520	13324
15707	22521	13322
15708	22523	13321
15709	22525	13320
15710	22527	13319
15711	22531	13319
15712	22537	13320
15713	22542	13321
15714	22543	13319
15715	22545	13318
15716	22547	13317
15717	22550	13316
15718	22551	13315
15719	22553	13314
15720	22554	13312
15721	22556	13311
15722	22558	13309
15723	22559	13308
15724	22561	13307
15725	22563	13305
15726	22565	13305
15727	22567	13304
15728	22569	13302
15729	22571	13301
15730	22572	13300
15731	22573	13298
15732	22574	13296
15733	22576	13295
15734	22577	13293
15735	22579	13292
15736	22581	13291
15737	22583	13290
15738	22585	13289
15739	22586	13288
15740	22588	13286
15741	22589	13285
15742	22590	13283
15743	22592	13282
15744	22593	13280
15745	22595	13279
15746	22597	13278
15747	22599	13277
15748	22601	13276
15749	22603	13274
15750	22604	13273
15751	22606	13272
15752	22607	13270
15753	22608	13269
15754	22610	13267
15755	22612	13266
15756	22614	13265
15757	22615	13263
15758	22616	13262
15759	22618	13260
15760	22619	13259
15761	22621	13258
15762	22622	13256
15763	22623	13254
15764	22625	13253
15765	22626	13252
15766	22627	13250
15767	22629	13249
15768	22630	13247
15769	22631	13245
15770	22632	13244
15771	22634	13242
15772	22635	13241
15773	22637	13240
15774	22638	13238
15775	22640	13237
15776	22642	13236
15777	22644	13235
15778	22645	13233
15779	22647	13232
15780	22650	13231
15781	22651	13230
15782	22653	13229
15783	22655	13228
15784	22658	13227
15785	22684	13240
15786	22691	13242
15787	22693	13241
15788	22695	13240
15789	22697	13238
15790	22698	13237
15791	22701	13236
15792	22703	13235
15793	22705	13234
15794	22708	13233
15795	22709	13232
15796	22711	13231
15797	22713	13230
15798	22715	13229
15799	22717	13228
15800	22722	13228
15801	22724	13227
15802	22725	13225
15803	22728	13225
15804	22730	13224
15805	22732	13222
15806	22734	13221
15807	22735	13220
15808	22737	13219
15809	22739	13217
15810	22740	13216
15811	22742	13214
15812	22743	13213
15813	22744	13211
15814	22745	13210
15815	22747	13208
15816	22748	13207
15817	22750	13206
15818	22752	13204
15819	22753	13203
15820	22754	13201
15821	22755	13200
15822	22756	13198
15823	22758	13197
15824	22759	13195
15825	22760	13194
15826	22762	13192
15827	22763	13190
15828	22764	13189
15829	22765	13187
15830	22767	13186
15831	22768	13184
15832	22769	13183
15833	22771	13181
15834	22772	13180
15835	22773	13178
15836	22775	13177
15837	22776	13175
15838	22777	13174
15839	22779	13172
15840	22780	13171
15841	22781	13169
15842	22783	13168
15843	22784	13166
15844	22786	13165
15845	22787	13163
15846	22788	13162
15847	22789	13160
15848	22791	13159
15849	22792	13157
15850	22793	13156
15851	22795	13154
15852	22796	13153
15853	22798	13152
15854	22799	13150
15855	22800	13148
15856	22801	13147
15857	22802	13145
15858	22804	13144
15859	22805	13142
15860	22806	13140
15861	22808	13139
15862	22809	13138
15863	22810	13136
15864	22811	13134
15865	22812	13133
15866	22813	13131
15867	22815	13130
15868	22816	13128
15869	22817	13126
15870	22818	13125
15871	22819	13123
15872	22820	13121
15873	22821	13120
15874	22823	13118
15875	22824	13117
15876	22825	13115
15877	22826	13113
15878	22827	13112
15879	22828	13110
15880	22830	13109
15881	22831	13107
15882	22832	13106
15883	22833	13104
15884	22834	13102
15885	22835	13101
15886	22836	13099
15887	22837	13097
15888	22839	13096
15889	22840	13094
15890	22841	13093
15891	22842	13091
15892	22843	13089
15893	22845	13088
15894	22846	13087
15895	22848	13085
15896	22849	13084
15897	22850	13082
15898	22852	13081
15899	22853	13079
15900	22854	13078
15901	22856	13076
15902	22858	13075
15903	22859	13074
15904	22861	13073
15905	22863	13071
15906	22865	13070
15907	22866	13069
15908	22867	13067
15909	22869	13066
15910	22871	13064
15911	22872	13063
15912	22873	13061
15913	22875	13060
15914	22876	13058
15915	22877	13057
15916	22879	13055
15917	22880	13054
15918	22881	13052
15919	22882	13051
15920	22884	13049
15921	22885	13048
15922	22886	13046
15923	22888	13045
15924	22890	13044
15925	22891	13042
15926	22892	13041
15927	22894	13039
15928	22895	13038
15929	22896	13036
15930	22898	13035
15931	22899	13033
15932	22900	13032
15933	22902	13030
15934	22903	13029
15935	22905	13028
15936	22906	13026
15937	22908	13025
15938	22909	13023
15939	22911	13022
15940	22913	13021
15941	22914	13019
15942	22915	13017
15943	22916	13016
15944	22917	13014
15945	22919	13013
15946	22920	13011
15947	22922	13010
15948	22923	13008
15949	22924	13007
15950	22926	13006
15951	22928	13005
15952	22929	13003
15953	22931	13002
15954	22933	13001
15955	22934	12999
15956	22936	12998
15957	22937	12996
15958	22939	12995
15959	22940	12993
15960	22942	12992
15961	22943	12990
15962	22944	12989
15963	22945	12987
15964	22946	12986
15965	22947	12984
15966	22949	12983
15967	22950	12981
15968	22952	12980
15969	22953	12978
15970	22954	12977
15971	22956	12975
15972	22957	12974
15973	22958	12972
15974	22959	12971
15975	22961	12969
15976	22962	12967
15977	22963	12966
15978	22964	12964
15979	22965	12963
15980	22966	12961
15981	22968	12960
15982	22969	12958
15983	22970	12957
15984	22972	12955
15985	22973	12953
15986	22974	12952
15987	22975	12950
15988	22976	12949
15989	22977	12947
15990	22978	12945
15991	22979	12944
15992	22980	12942
15993	22982	12940
15994	22983	12939
15995	22984	12937
15996	22985	12936
15997	22986	12934
15998	22988	12933
15999	22989	12931
16000	22990	12930
16001	22991	12928
16002	22992	12926
16003	22994	12925
16004	22994	12923
16005	22996	12921
16006	22997	12920
16007	22998	12918
16008	23000	12917
16009	23001	12915
16010	23002	12914
16011	23003	12912
16012	23004	12911
16013	23005	12909
16014	23007	12907
16015	23008	12906
16016	23009	12904
16017	23011	12903
16018	23012	12901
16019	23013	12900
16020	23014	12898
16021	23018	12898
16022	23020	12897
16023	23021	12895
16024	23023	12894
16025	23024	12893
16026	23026	12891
16027	23028	12890
16028	23029	12889
16029	23031	12888
16030	23033	12886
16031	23034	12885
16032	23036	12883
16033	23039	12883
16034	23040	12881
16035	23042	12880
16036	23043	12879
16037	23046	12878
16038	23048	12877
16039	23050	12875
16040	23052	12874
16041	23054	12874
16042	23056	12872
16043	23060	12872
16044	23061	12871
16045	23063	12869
16046	23065	12868
16047	23067	12867
16048	23068	12866
16049	23070	12865
16050	23072	12863
16051	23075	12863
16052	23077	12862
16053	23079	12860
16054	23083	12861
16055	23087	12861
16056	23089	12859
16057	23091	12858
16058	23093	12857
16059	23094	12855
16060	23096	12854
16061	23098	12853
16062	23099	12852
16063	23101	12850
16064	23103	12849
16065	23105	12848
16066	23108	12847
16067	23109	12846
16068	23111	12845
16069	23112	12843
16070	23114	12842
16071	23116	12841
16072	23117	12839
16073	23119	12838
16074	23121	12837
16075	23123	12836
16076	23125	12834
16077	23126	12833
16078	23131	12833
16079	23134	12833
16080	23135	12831
16081	23137	12830
16082	23138	12828
16083	23143	12829
16084	23144	12827
16085	23146	12826
16086	23148	12825
16087	23150	12824
16088	23152	12823
16089	23155	12822
16090	23157	12821
16091	23159	12820
16092	23160	12818
16093	23162	12817
16094	23165	12817
16095	23167	12815
16096	23168	12814
16097	23170	12813
16098	23172	12812
16099	23174	12810
16100	23176	12809
16101	23179	12809
16102	23181	12807
16103	23183	12806
16104	23186	12805
16105	23188	12804
16106	23189	12803
16107	23192	12802
16108	23194	12801
16109	23196	12800
16110	23198	12799
16111	23199	12797
16112	23201	12796
16113	23203	12795
16114	23205	12794
16115	23206	12792
16116	23208	12791
16117	23209	12789
16118	23210	12788
16119	23212	12786
16120	23213	12785
16121	23215	12784
16122	23217	12782
16123	23218	12781
16124	23219	12779
16125	23220	12778
16126	23222	12776
16127	23223	12775
16128	23225	12773
16129	23226	12772
16130	23227	12770
16131	23228	12769
16132	23230	12767
16133	23231	12766
16134	23233	12764
16135	23234	12763
16136	23235	12762
16137	23237	12760
16138	23239	12759
16139	23240	12757
16140	23241	12756
16141	23243	12754
16142	23245	12753
16143	23247	12752
16144	23249	12751
16145	23250	12750
16146	23252	12748
16147	23253	12747
16148	23254	12745
16149	23256	12744
16150	23257	12742
16151	23258	12741
16152	23259	12739
16153	23261	12737
16154	23262	12736
16155	23264	12735
16156	23265	12733
16157	23266	12731
16158	23267	12730
16159	23268	12728
16160	23270	12727
16161	23271	12725
16162	23272	12724
16163	23274	12722
16164	23275	12721
16165	23276	12719
16166	23277	12717
16167	23279	12716
16168	23280	12715
16169	23281	12713
16170	23283	12712
16171	23284	12710
16172	23286	12709
16173	23287	12707
16174	23289	12706
16175	23290	12704
16176	23291	12703
16177	23293	12702
16178	23295	12701
16179	23296	12699
16180	23298	12698
16181	23299	12696
16182	23300	12694
16183	23302	12693
16184	23303	12691
16185	23304	12690
16186	23305	12688
16187	23306	12687
16188	23308	12685
16189	23309	12684
16190	23310	12682
16191	23312	12681
16192	23313	12679
16193	23314	12678
16194	23316	12676
16195	23317	12675
16196	23318	12673
16197	23319	12671
16198	23320	12670
16199	23321	12668
16200	23323	12667
16201	23324	12665
16202	23326	12664
16203	23327	12662
16204	23328	12661
16205	23329	12659
16206	23331	12658
16207	23332	12656
16208	23333	12655
16209	23334	12653
16210	23336	12651
16211	23337	12650
16212	23338	12649
16213	23340	12647
16214	23341	12646
16215	23342	12644
16216	23343	12642
16217	23344	12641
16218	23346	12639
16219	23347	12638
16220	23349	12636
16221	23351	12635
16222	23354	12635
16223	23357	12634
16224	23361	12634
16225	23423	12665
16226	23424	12664
16227	23426	12663
16228	23428	12661
16229	23431	12661
16230	23434	12660
16231	23436	12659
16232	23438	12658
16233	23439	12657
16234	23461	12666
16235	23463	12665
16236	23464	12663
16237	23465	12662
16238	23466	12660
16239	23468	12658
16240	23469	12657
16241	23470	12655
16242	23471	12654
16243	23473	12652
16244	23474	12651
16245	23475	12649
16246	23476	12648
16247	23478	12646
16248	23479	12645
16249	23480	12643
16250	23482	12642
16251	23483	12640
16252	23485	12639
16253	23486	12637
16254	23487	12636
16255	23489	12634
16256	23490	12633
16257	23491	12631
16258	23492	12630
16259	23494	12628
16260	23495	12626
16261	23496	12625
16262	23497	12623
16263	23498	12622
16264	23500	12620
16265	23501	12618
16266	23502	12617
16267	23503	12615
16268	23504	12614
16269	23505	12612
16270	23506	12610
16271	23507	12609
16272	23508	12607
16273	23510	12605
16274	23511	12604
16275	23512	12602
16276	23514	12601
16277	23515	12600
16278	23517	12598
16279	23519	12597
16280	23520	12596
16281	23522	12594
16282	23524	12593
16283	23525	12592
16284	23527	12590
16285	23530	12590
16286	23532	12588
16287	23533	12587
16288	23535	12586
16289	23536	12584
16290	23537	12583
16291	23539	12581
16292	23540	12580
16293	23542	12578
16294	23544	12577
16295	23545	12576
16296	23547	12575
16297	23549	12573
16298	23551	12572
16299	23553	12571
16300	23554	12569
16301	23555	12568
16302	23557	12566
16303	23558	12565
16304	23560	12563
16305	23561	12562
16306	23562	12561
16307	23564	12559
16308	23565	12558
16309	23567	12556
16310	23568	12554
16311	23569	12553
16312	23570	12551
16313	23571	12550
16314	23572	12548
16315	23573	12546
16316	23575	12545
16317	23576	12543
16318	23577	12542
16319	23578	12540
16320	23580	12539
16321	23581	12537
16322	23583	12536
16323	23584	12534
16324	23585	12533
16325	23586	12531
16326	23588	12530
16327	23589	12528
16328	23590	12526
16329	23591	12525
16330	23592	12523
16331	23593	12522
16332	23594	12520
16333	23596	12518
16334	23597	12517
16335	23598	12515
16336	23599	12514
16337	23600	12512
16338	23602	12511
16339	23603	12509
16340	23604	12507
16341	23605	12506
16342	23606	12504
16343	23607	12502
16344	23608	12501
16345	23609	12499
16346	23610	12497
16347	23611	12496
16348	23612	12494
16349	23614	12493
16350	23615	12491
16351	23616	12489
16352	23617	12488
16353	23618	12486
16354	23619	12484
16355	23620	12483
16356	23622	12481
16357	23623	12480
16358	23625	12478
16359	23626	12477
16360	23627	12475
16361	23628	12474
16362	23630	12472
16363	23631	12471
16364	23632	12469
16365	23633	12468
16366	23635	12466
16367	23636	12465
16368	23637	12463
16369	23638	12462
16370	23640	12460
16371	23641	12459
16372	23642	12457
16373	23644	12456
16374	23645	12454
16375	23647	12453
16376	23648	12451
16377	23649	12449
16378	23650	12448
16379	23652	12446
16380	23653	12445
16381	23654	12443
16382	23656	12442
16383	23657	12440
16384	23661	12440
16385	23662	12439
16386	23664	12437
16387	23665	12436
16388	23666	12434
16389	23668	12433
16390	23669	12431
16391	23670	12430
16392	23672	12428
16393	23673	12427
16394	23674	12425
16395	23675	12424
16396	23677	12422
16397	23678	12421
16398	23679	12419
16399	23681	12418
16400	23682	12416
16401	23683	12415
16402	23685	12413
16403	23686	12412
16404	23687	12410
16405	23689	12409
16406	23690	12407
16407	23691	12406
16408	23693	12404
16409	23694	12403
16410	23695	12401
16411	23697	12400
16412	23698	12398
16413	23699	12397
16414	23700	12395
16415	23702	12393
16416	23703	12392
16417	23704	12390
16418	23705	12389
16419	23706	12387
16420	23707	12385
16421	23708	12384
16422	23709	12382
16423	23710	12380
16424	23711	12379
16425	23712	12377
16426	23713	12375
16427	23714	12374
16428	23715	12372
16429	23717	12370
16430	23718	12369
16431	23718	12367
16432	23719	12365
16433	23721	12364
16434	23722	12362
16435	23723	12361
16436	23724	12359
16437	23725	12357
16438	23726	12356
16439	23727	12354
16440	23728	12352
16441	23729	12351
16442	23731	12349
16443	23732	12348
16444	23733	12346
16445	23734	12344
16446	23735	12343
16447	23737	12341
16448	23738	12340
16449	23739	12338
16450	23742	12338
16451	23743	12336
16452	23745	12335
16453	23746	12333
16454	23748	12332
16455	23751	12331
16456	23752	12330
16457	23754	12329
16458	23758	12328
16459	23763	12329
16460	23768	12329
16461	23771	12329
16462	23773	12327
16463	23774	12326
16464	23775	12324
16465	23777	12323
16466	23778	12321
16467	23780	12320
16468	23781	12318
16469	23783	12317
16470	23784	12316
16471	23786	12314
16472	23787	12313
16473	23788	12311
16474	23790	12310
16475	23791	12308
16476	23793	12307
16477	23794	12305
16478	23795	12304
16479	23797	12302
16480	23798	12301
16481	23799	12299
16482	23800	12298
16483	23802	12296
16484	23803	12295
16485	23804	12293
16486	23805	12291
16487	23806	12290
16488	23807	12288
16489	23808	12287
16490	23810	12285
16491	23811	12283
16492	23812	12282
16493	23813	12280
16494	23814	12278
16495	23815	12277
16496	23816	12275
16497	23817	12273
16498	23818	12272
16499	23819	12270
16500	23820	12269
16501	23821	12267
16502	23823	12265
16503	23824	12264
16504	23825	12262
16505	23826	12261
16506	23827	12259
16507	23828	12257
16508	23829	12256
16509	23831	12254
16510	23831	12253
16511	23833	12251
16512	23833	12249
16513	23835	12248
16514	23836	12246
16515	23837	12244
16516	23838	12243
16517	23839	12241
16518	23840	12239
16519	23841	12238
16520	23842	12236
16521	23843	12234
16522	23844	12233
16523	23845	12231
16524	23847	12230
16525	23848	12228
16526	23849	12227
16527	23850	12225
16528	23852	12224
16529	23853	12222
16530	23854	12220
16531	23855	12219
16532	23856	12217
16533	23858	12216
16534	23859	12214
16535	23860	12213
16536	23862	12211
16537	23863	12210
16538	23864	12208
16539	23866	12207
16540	23867	12205
16541	23868	12204
16542	23871	12203
16543	23872	12201
16544	23873	12200
16545	23874	12198
16546	23875	12196
16547	23877	12195
16548	23878	12193
16549	23880	12192
16550	23881	12191
16551	23882	12189
16552	23884	12188
16553	23885	12186
16554	23886	12184
16555	23887	12183
16556	23889	12181
16557	23890	12180
16558	23891	12178
16559	23892	12177
16560	23894	12175
16561	23895	12174
16562	23896	12172
16563	23897	12171
16564	23898	12169
16565	23900	12167
16566	23901	12166
16567	23902	12164
16568	23904	12163
16569	23905	12161
16570	23906	12160
16571	23907	12158
16572	23908	12157
16573	23909	12155
16574	23911	12153
16575	23912	12152
